id_number,researcher,language_name,iso,family,consultant,truth_word,word_group,word,translation,truth_pred,truth_pred_comment,truth_n,truth_n_comment,truth_adj,truth_adj_comment,right,right_comment,genuine,genuine_comment,real,real_comment,CL,CL_comment,int_adj,int_adj_comment,int_npred,int_npred_comment,really_pred,really_pred_comment,int_pred,int_pred_comment,select,select_comment,tag,tag_comment,affirm,affirm_comment,conc_pred1,conc_pred1_comment,conc_pred2,conc_pred2_comment,conc_adj,conc_adj_comment,conc_adv,conc_adv_comment,subj,subj_comment
11,Alice,Bulgarian,bul,Indo-European,Ljuba Veselinova,yes,"истина, истинска, наистина","истина
istina",truth,"Това е истината.
It's truth.",,"Той винаги казва истината
He always tells the truth.",,,,,,,,,,,,,,,,,,,,,,,,,,"Той е добър човек, но истината е че много изневерява на жена си
He is a good person, although/admittedly (but the truth is) he is always late",(ok with stronger contrast),,,,,,,"Ако трябва да ти кажа истината, тази идея не ми харесва
To tell you the truth, I do not like this idea","(not a great translation, not first choice)"
12,Alice,Bulgarian,bul,Indo-European,Ljuba Veselinova,yes,"истина, истински, наистина","истински
istinskш","true, real",,,,,"Това е истинска история.
It is a true story ","Closest possible translation, but not the best formulated for the message it conveys
Alternative: Това се е случило наистина 'It happened for real'",,,"Тези документи истински ли са?
Are these documents real?",,,,"Той е истински борец
He is a true fighter",,,,,,,,,,"Истинският проблем е че нямаме вода
The real problem is that we don’t have water",Alternative: Проблемът е че нямаме вода 'The problem is that we don’t have water',,,,,,,,,,,,,,
13,Alice,Bulgarian,bul,Indo-European,Ljuba Veselinova,yes,"истина, истински, наистина","наистина
naistina",really,,,,,,,,,,,,"Alternative: Тя мисли че Нарния е страна, която наистина съществува 'She thinks Narnia is a country that exists for real'",,,,,,,"Наистина пиша книга
I am really writing a book",,"Наистина искам да напусна това място/да замина оттук/да се махна
I really want to go",,,,,,,,,,"Наистина е млад, но е добър лекар
It’s true he’s young, but nonetheless he is a good doctor",,"Вчера бяхме в един добър, наистина скъп, ресторант.
We were at a good, although expensive, restaurant yesterday.",,"Автобусите вървят, наистина рядко 
The buses run, although rarely.",,,
14,Alice,Bulgarian,bul,Indo-European,Ljuba Veselinova,no,"правилен, направо","правилен
pravilen",right,,,,,,,"Това ли е правилният отговор?
Is this the right answer?",(no truth word possible),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Alice,Bulgarian,bul,Indo-European,Ljuba Veselinova,no,много,"много
mnogo",very,,,,,,,,,,,,,,,"Тя е много красива жена.
She is a very beautiful woman","Alternative (with predicate modification): Тя е наистина много красива ‘She is really beautiful’ (much stronger, possibly as agreement)","Много съм доволна че той дойде
I’m very happy that he came","Alternative (with adverb modification): Наистина  съм много доволна че той дойде 'I’m really very happy that he came'
Alternative (with different semantics): Наистина  съм доволна че той дойде ‘I am really happy that he came’ (even though someone might believe I am not)",,,,,,,,,,,,,,,,,,,,
16,Alice,Bulgarian,bul,Indo-European,Ljuba Veselinova,no,"нали
nali","нали
nali",right?,,,,,,,,,,,,,,,,,,,,,,,,,"Днес е неделя, нали?
Today is Sunday, right? ",,,,,,,,,,,,,
17,Alice,Bulgarian,bul,Indo-European,Ljuba Veselinova,no,въпреки,въпреки,although,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Той е добър човек въпреки че винаги закъснява
He is a good person, although/admittedly (but the truth is) he is always late ",,"Въпреки че е млад, той е компетентен лекар
Although he is young, he is a skilled doctor. (It is true that he is young, but he is a skilled doctor)",,,,,,,
18,Alice,Bulgarian,bul,Indo-European,Ljuba Veselinova,no,макар,"макар
makar",although,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Вчера бяхме в един добър, макар и скъп, ресторант.
We were at a good, although expensive, restaurant yesterday.",,"Автобусите вървят, макар и рядко
The buses run, although rarely.",,,
19,Alice,Bulgarian,bul,Indo-European,Ljuba Veselinova,no,откровено,"откровено
otkroveno",honestly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Откровено казано, тази идея не ми харесва
Frankly speaking (to tell the truth), I don’t like this idea.",
20,Alice,Bulgarian,bul,Indo-European,Ljuba Veselinova,no,"правилен, направо","направо
napravo",directly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Да ти кажа направо, тази идея не ми харесва
Frankly speaking (to tell the truth), I don’t like this idea.",
21,Nastia,Modern Greek,ell,Indo-European,Natalia Kalyva,yes,"αλήθεια, αληθινός, αληθινά",αλήθεια,truth,"Είναι η αλήθεια
It’s the truth",,"Λέει πάντα την αλήθεια.
He always tells the truth.",,,,,,,,,,,,"Είναι αλήθεια όμορφη γυναίκα
She is a very beautiful woman","DOUBLE-CHECK THIS EXAMPLE
Alternative: αλήθεια πολύ όμορφη (truly very beautiful)","Είμαι αλήθεια χαρούμενη/ος που ήρθε. 
I’m very happy that he came",DOUBLE-CHECK THIS EXAMPLE,"Γράφω αλήθεια βιβλίο.
I am really writing a book","Alternative: Αλήθεια, γράφω βιβλίο.","Αλήθεια, θέλω να φύγω.
I really want to go.",Alternative: Θέλω αλήθεια να φύγω.,,,,,"Ναι, αλήθεια
[The weather is great today, right?] Yes, it is.",less common than πραγματικα and πράγματι ,,,,,,,,,"Για να πω την αλήθεια, δεν μου αρέσει αυτή η ιδέα.
Frankly speaking (to tell the truth), I don’t like this idea.","Alternative: Να σου πω την αλήθεια, δεν μου αρέσει αυτή η ιδέα. 
Comment: Για να πω την αλήθεια ‘to tell the truth’ is a fixed expression. Να σου πω την αλήθεια ‘to tell you (sg) the truth’ is also a fixed expression, can be used even when there are more than one addressee.
"
22,Nastia,Modern Greek,ell,Indo-European,Natalia Kalyva,yes,"αλήθεια, αληθινός, αληθινά",αληθινός,true,,,,,"Είναι αληθινή ιστορία.
It is a true story",more that ‘it’s not a lie’,,,"Είναι αυτά τα έγγραφα αληθινά;
Are these documents real? ",less common than γνήσια,"Νομίζει πως η Νάρνια είναι αληθινή χώρα.
She thinks Narnia is a real country.",πραγματική feels a better choice but wouldn’t react to the use of αληθινή,"Είναι αληθινός πολεμιστής
He is a true fighter",One more example: Είναι αληθινός φίλος 'He is a true friend'.,,,,,,,,,"Το αληθινό πρόβλημα είναι ότι δεν έχουμε νερό.
The real problem is that we don’t have water",,,,,,,,,,,,,,,
23,Nastia,Modern Greek,ell,Indo-European,Natalia Kalyva,yes,"αλήθεια, αληθινός, αληθινά",αληθινά,truly,,,,,,,,,,,,,,,"Είναι αληθινά όμορφη γυναίκα
She is a very beautiful woman","DOUBLE-CHECK THIS EXAMPLE
Alternative: αληθινά πολύ όμορφη (truly very beautiful)","Είμαι αληθινά χαρούμενη/ος που ήρθε. 
I’m very happy that he came",DOUBLE-CHECK THIS EXAMPLE,,,,,,,,,,,,,,,,,,,,
24,Nastia,Modern Greek,ell,Indo-European,Natalia Kalyva,no,"πραγματικότητα, πραγματικός, πραγματικά, πράγματι",πραγματικότητα,reality,"Είναι η πραγματικότητα
It’s the truth",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,Nastia,Modern Greek,ell,Indo-European,Natalia Kalyva,no,"πραγματικότητα, πραγματικός, πραγματικά, πράγματι",πραγματικός,real,,,,,"Είναι πραγματική ιστορία.
It is a true story.",maybe emphasizes a bit more that ‘based on a true story’,,,"Είναι αυτά τα έγγραφα πραγματικά;
Are these documents real? ",less common than γνήσια,"Νομίζει πως η Νάρνια είναι πραγματική χώρα.
She thinks Narnia is a real country.",πραγματική feels a better choice but wouldn’t react to the use of αληθινή,"Είναι πραγματικός πολεμιστής. 
He is a true fighter.",One more example: Είναι πραγματικός φίλος 'He is a true friend'.,,,,,,,,,"Το πραγματικό πρόβλημα είναι ότι δεν έχουμε νερό.
The real problem is that we don’t have water ",,,,,,,,,,,,,,,
26,Nastia,Modern Greek,ell,Indo-European,Natalia Kalyva,no,"πραγματικότητα, πραγματικός, πραγματικά, πράγματι",πραγματικά,really,,,,,,,,,,,,,,,"Είναι πραγματικά όμορφη γυναίκα
She is a very beautiful woman","the noun πραγματικότητα is impossible.
Alternative (with adverb/predicate modification): Είναι πραγματικά πολύ όμορφη ('She is really very beautiful woman')","Είμαι πραγματικάχαρούμενη/ος που ήρθε. 
I’m very happy that he came",DOUBLE-CHECK THIS EXAMPLE,"Γράφω πραγματικά βιβλίο.
I am really writing a book","Alternative: Πραγματικα, γράφω βιβλίο.","Πραγματικα, θέλω να φύγω.
I really want to go.",Alternative: Θέλω πραγματικά να φύγω.,,,,,"Ναι, πραγματικα
[The weather is great today, right?] Yes, it is.",,,,,,,,,,,
27,Nastia,Modern Greek,ell,Indo-European,Natalia Kalyva,no,"πραγματικότητα, πραγματικός, πραγματικά, πράγματι",πράγματι,indeed,,,,,,,,,,,,,,,,,,,"Γράφω πράγματι βιβλίο.
I am really writing a book","Alternative: Πράγματι, γράφω βιβλίο.
Comment: πράγματι means really in the sense on ‘indeed’, I would use it only as an answer or reaction to something else",,,,,,,"Ναι, πράγματι
[The weather is great today, right?] Yes, it is.",,,,,,,,,,,
28,Nastia,Modern Greek,ell,Indo-European,Natalia Kalyva,no,σωστή,σωστή,right,,,,,,,"Αυτή είναι η σωστή απάντηση;
Is this the right answer?",Alternatives (in the context of God who knows the ultimate truth (Rus. istina)): Ο θεός είναι η πραγματική / αληθινή απάντηση ‘God is the real/true answer’. Ο θεός θα μας δώσει τις πραγματικές/ αληθινές απαντήσεις ‘God will give us the real/true answers’.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,Nastia,Modern Greek,ell,Indo-European,Natalia Kalyva,no,γνήσια,γνήσια,genuine,,,,,,,,,"Είναι αυτά τα έγγραφα γνήσια;
Are these documents real? ",more common than αληθινά/πραγματικά,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,Nastia,Modern Greek,ell,Indo-European,Natalia Kalyva,no,πολύ,πολύ,very,,,,,,,,,,,,,"Είναι πολύ φίλος
He is a true friend",,"Είναι πολύ όμορφη γυναίκα.
She is a very beautiful woman",,"Είμαι πολύ χαρούμενη/ος που ήρθε. 
I’m very happy that he came",,,,"Πολύ, θέλω να φύγω.
I really want to go",Alternative: Θέλω πολύ να φύγω.,,,,,,,,,,,,,,,,
31,Nastia,Modern Greek,ell,Indo-European,Natalia Kalyva,no,αν και,αν και,although,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Είναι καλός άνθρωπος, αν και καυχιέται πολύ.
He is a good person, although/admittedly (but the truth is) he brags a lot.","Alternative: Είναι καλός άνθρωπος, αν και ομολογουμένως καυχιέται πολύ.","Αν και είναι νέος, είναι  εξαιρετικός/ικανός/επιδέξιος γιατρός.
Although he is young, he is a skilled doctor. (He is indeed young, but he is a skilled doctor)","Alternative: Αν και ομολογουμένως είναι νέος, είναι  εξαιρετικός/ικανός/επιδέξιος γιατρός.
","Ήμασταν σε ένα καλο, αν και ακριβό, εστιατόριο εχθές.
We were at a good, although expensive, restaurant yesterday.",,"Τα λεωφορεία κυκλοφορούν/περνάνε, αν και σπάνια.
The buses run, although rarely.",,,
32,Nastia,Modern Greek,ell,Indo-European,Natalia Kalyva,no,"παρόλο που, παρόλαυτα",παρόλο που,although,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Είναι καλός άνθρωπος, παρόλο που όμως καυχιέται πολύ.
He is a good person, although/admittedly (but the truth is) he brags a lot.",,"Although he is young, he is a skilled doctor. (He is indeed young, but he is a skilled doctor)
Παρόλο που είναι νέος, είναι  εξαιρετικός/ικανός/ επιδέξιος γιατρός.",,,,,,,
33,Nastia,Modern Greek,ell,Indo-European,Natalia Kalyva,no,"παρόλο που, παρόλαυτα",παρόλαυτα,nevertheless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ήμασταν σε ένα καλο, παρόλαυτα ακριβό, εστιατόριο εχθές.
We were at a good, although expensive, restaurant yesterday.",,,,,
34,Nastia,Modern Greek,ell,Indo-European,Natalia Kalyva,no,αλλά,αλλά,but,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ήμασταν σε ένα καλο, αλλά ακριβό, εστιατόριο εχθές.
We were at a good, although expensive, restaurant yesterday.",,,,,
35,Nastia,Modern Greek,ell,Indo-European,Natalia Kalyva,no,ομώς,ομώς,nevertheless,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ήμασταν σε ένα καλο, ομώς ακριβό, εστιατόριο εχθές.
We were at a good, although expensive, restaurant yesterday.",,,,,
36,Nastia,Modern Greek,ell,Indo-European,Natalia Kalyva,no,ειλικρινά,ειλικρινά,honestly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ειλικρινά, δεν μου αρέσει αυτή η ιδέα. 
Frankly speaking (to tell the truth), I don’t like this idea.",
37,Nastia,Modern Greek,ell,Indo-European,"Natalia Kalyva
",no,ειλικρινής ,ειλικρινής ,honest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Για να είμαι ειλικρινής, δεν μου αρέσει αυτή η ιδέα. 
Frankly speaking (to tell the truth), I don’t like this idea.",
38,Nastia,Italian,ita,Indo-European,Chiara Naccarato,yes,"verità, vero, davvero, veramente",verità,truth,"È la verità.
It’s the truth.",,"(Lui) dice sempre la verità.
He always tells the truth.",,,,,,,,,,,,,,,,,,,,,,,,,,"È una brava persona, ma (la verità è che) si vanta molto / troppo.
He is a good person, although/admittedly (but the truth is) he brags a lot.",,,,,,,,,"A dire la verità non mi piace questa idea.
Frankly speaking (to tell the truth), I don’t like this idea."
39,Nastia,Italian,ita,Indo-European,Chiara Naccarato,yes,"verità, vero, davvero, veramente",vero,true,,,,,"È una storia vera.
It is a true story.",,,,,,,,"(Lui) è un vero combattente.
He is a true fighter ",,,,,,,,,,"Il vero problema è che non abbiamo acqua.
The real problem is that we don’t have water",,"Il tempo è bellissimo oggi, vero?
The weather is great today, right?",,,,,,,,,,,,,"A dire il vero non mi piace questa idea.
Frankly speaking (to tell the truth), I don’t like this idea."
40,Nastia,Italian,ita,Indo-European,Chiara Naccarato,no,giusta,giusta,right,,,,,,,"È (questa) la risposta giusta?
Is this the right answer?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,Nastia,Italian,ita,Indo-European,Chiara Naccarato,no,autentici,autentici,genuine,,,,,,,,,"Questi documenti sono autentici?
Are these documents real? ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,Nastia,Italian,ita,Indo-European,Chiara Naccarato,no,"reale, realmente",reale,real,,,,,,,,,,,"(Lei) pensa che Narnia sia un paese reale.
She thinks Narnia is a real country. ",Alternative: (Lei) pensa che Narnia sia un paese esistente. ,,,,,,,,,,,,,,,,,,,,,,,,,,
43,Nastia,Italian,ita,Indo-European,Chiara Naccarato,no,-issimo,-issimo,superlative degree,,,,,,,,,,,,,,,"(Lei) è una bellissima donna.
She is a very beautiful woman.",,,,,,,,,,,,,,,,,,,,,,,
44,Nastia,Italian,ita,Indo-European,Chiara Naccarato,no,molto,molto,very,,,,,,,,,,,,,,,,,"Sono molto contento che (lui) sia venuto.
I’m very happy that he came",,,,,,,,,,,,,,,,,,,,,
45,Nastia,Italian,ita,Indo-European,Chiara Naccarato,yes,"verità, vero, davvero, veramente",davvero,truly,,,,,,,,,,,,,,,,,,,"Sto davvero scrivendo un libro.
I am really writing a book",,"Voglio davvero andarmene.
I really want to go ",,,,,,,,,,,,,,,,,
46,Nastia,Italian,ita,Indo-European,Chiara Naccarato,yes,"verità, vero, davvero, veramente",veramente,truly,,,,,,,,,,,,,,,,,,,"Sto veramente scrivendo un libro.
I am really writing a book",,"Voglio veramente andarmene.
I really want to go ",,,,,,,,,,,,,,,,,
47,Nastia,Italian,ita,Indo-European,Chiara Naccarato,no,"reale, realmente",realmente,realmente,,,,,,,,,,,,,,,,,,,"Sto realmente scrivendo un libro.
I am really writing a book",,,,,,,,,,,,,,,,,,,
48,Nastia,Italian,ita,Indo-European,Chiara Naccarato,no,proprio,proprio,"just, really",,,,,,,,,,,,,,,,,,,,,"Voglio proprio andarmene.
I really want to go ",,,,,,,,,,,,,,,,,
49,Nastia,Italian,ita,Indo-European,Chiara Naccarato,no,lo è,lo è,it is,,,,,,,,,,,,,,,,,,,,,,,,,,,"Sì(, lo è).
[The weather is great today, right?] Yes, it is.",,,,,,,,,,,
50,Nastia,Italian,ita,Indo-European,Chiara Naccarato,no,nonostante,nonostante,despite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Nonostante sia giovane, è un medico competente.
Although he is young, he is a skilled doctor. ",,,,,,,
51,Nastia,Italian,ita,Indo-European,Chiara Naccarato,no,anche se,anche se,although,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ieri siamo stati in un bel ristorante, anche se costoso.
We were at a good, although expensive, restaurant yesterday.",,,,,
52,Nastia,Italian,ita,Indo-European,Chiara Naccarato,no,ma,ma,but,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Gli autobus passano, ma raramente.
The buses run, although rarely.",,,
53,Nastia,Spanish,spa,Indo-European,Manuel Padilla-Moyano,yes,"verdad, de verdad, verdadero, verdaderamente",verdad,truth,"Es la verdad.
It's the truth.",Here we often emphasize by using the adjective pura (pure): Es la pura verdad.,"(Él) siempre dice la verdad.
He always tells the truth.",,,,,,,,,,,,,,,,,,,,,,"Hoy hace un tiempo buenísimo, verdad?
The weather is great today, right?",,,,"Es una buena persona, aunque la verdad es que presume mucho.
He is a good person, although/admittedly (but the truth is) he brags a lot.",,,,,,,,"A decir verdad, no me gusta esta idea.
Frankly speaking (to tell the truth), I don’t like this idea.",
54,Nastia,Spanish,spa,Indo-European,Manuel Padilla-Moyano,no,"realidad, real, realmente",realidad,reality,"Es la realidad.
It’s the truth.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,Nastia,Spanish,spa,Indo-European,Manuel Padilla-Moyano,yes,"verdad, de verdad, verdadero, verdaderamente",verdadero ,true,,,,,"Es una historia verdadera.
It is a true story.",,"Es esta la respuesta verdadera?
Is this the right answer? ","less likely to occur, but it is acceptable","Estos documentos son verdaderos?
Are these documents real? ","less likely to occur, but it is acceptable",,,"(Él) es un verdadero luchador. 
He is a true fighter ",,,,,,,,,,"El verdadero problema es que no tenemos agua.
The real problem is that we don’t have water.",,,,,,,,,,,,,,,
56,Nastia,Spanish,spa,Indo-European,Manuel Padilla-Moyano,no,"realidad, real, realmente",real,real,,,,,"Es una historia real.
It is a true story.",,,,,,"Ella cree que Narnia es un país real.
She thinks Narnia is a real country.",,,,,,,,,,,,"El problema real es que no tenemos agua.
The real problem is that we don’t have water.",,,,,,,,,,,,,,,
57,Nastia,Spanish,spa,Indo-European,Manuel Padilla-Moyano,no,correcta,correcta,right,,,,,,,"Es ésta la respuesta correcta? 
Is this the right answer?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,Nastia,Spanish,spa,Indo-European,Manuel Padilla-Moyano,no,auténtico,auténtico,genuine,,,,,,,,,"Estos documentos son auténticos? 
Are these documents real? ",,,,"(Él) es un auténtico luchador. 
He is a true fighter.",,,,,,,,,,,,,,,,,,,,,,,,,
59,Nastia,Spanish,spa,Indo-European,Manuel Padilla-Moyano,yes,"verdad, de verdad, verdadero, verdaderamente",de verdad ,"real, really",,,,,,,,,,,"Ella cree que Narnia es un país de verdad. 
She thinks Narnia is a real country.",,,,"Ella es una mujer guapa de verdad.
She is a very beautiful woman.",,"(Yo) estoy de verdad feliz de que él hwyw venido.
I’m very happy that he came.",,"(Yo) de verdad estoy escribiendo un libro.
I am really writing a book",,"(Yo) de verdad quiero irme.
I really want to go.",,"El problema de verdad es que no tenemos agua.
The real problem is that we don’t have water.",,,,,,,,,,,,,,,
60,Nastia,Spanish,spa,Indo-European,Manuel Padilla-Moyano,no,muy,muy,very,,,,,,,,,,,,,,,"Ella es una mujer muy guapa. 
She is a very beautiful woman",,"(Yo) estoy muy feliz de que él hwyw venido.
I’m very happy that he came.",,,,,,,,,,,,,,,,,,,,,
61,Nastia,Spanish,spa,Indo-European,Manuel Padilla-Moyano,yes,"verdad, de verdad, verdadero, verdaderamente",verdaderamente,truly,,,,,,,,,,,,,,,"Ella es una mujer verdaderamente guapa.
She is a very beautiful woman.",,"(Yo) estoy verdaderamente feliz de que él hwyw venido.
I’m very happy that he came.",,,,"(Yo) verdaderamente/de verdad quiero irme.
I really want to go.",,,,,,,,,,,,,,,,,
62,Nastia,Spanish,spa,Indo-European,Manuel Padilla-Moyano,no,"realidad, real, realmente",realmente,really,,,,,,,,,,,,,,,"Ella es una mujer realmente guapa.
She is a very beautiful woman.",,"(Yo) estoy realmente feliz de que él hwyw venido.
I’m very happy that he came.",,"(Yo) realmente estoy escribiendo un libro.
I am really writing a book",,,,,,,,,,,,,,,,,,,
63,Nastia,Spanish,spa,Indo-European,Manuel Padilla-Moyano,no,de veras,de veras,really,,,,,,,,,,,,,,,,,,,"De veras crees que Narnia existe? 
Do you really think that Narnia exists?",,,,,,,,,,,,,,,,,,,
64,Nastia,Spanish,spa,Indo-European,Manuel Padilla-Moyano,no,aunque,aunque,although,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aunque es joven, es un médico competente.
Although he is young, he is a skilled doctor. ",,,,"El autobús pasa, aunque raramente.
The buses run, although rarely.",,,
65,Nastia,Spanish,spa,Indo-European,Manuel Padilla-Moyano,no,pero,pero,but,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Ayer estuvimos en un restaurante bueno, pero caro.
We were at a good, although expensive, restaurant yesterday.",,,,,
66,Nastia,Spanish,spa,Indo-European,Manuel Padilla-Moyano,no,francamente,francamente,frankly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hablando francamente no me gusta esta idea.
Frankly speaking (to tell the truth), I don’t like this idea.",
67,Nastia,Spanish,spa,Indo-European,Manuel Padilla-Moyano,no,honestamente,honestamente,honestly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Hablando honestamente no me gusta esta idea.
Frankly speaking (to tell the truth), I don’t like this idea.",
68,Alice,Serbian,srp,Indo-European,Alexander Piperski,yes,"istina, instinski, naistinu, zaista",istina,truth,"To je istina.
It is the truth.",,"Uvek govori istinu.
He always tells the truth.",,,,,,,,,,,,,,,,,,,,,,,,,,,,"Istina je da uvek kasni, ali je ipak dobar čovek.
It is true that he is always late, but he is a good person",,"Juče smo bili u jednom dobrom restoranu, istina je da je bilo skupo.
We were at a good, although expensive, restaurant yesterday.",,"Idu autobusi, istina je da retko.
The buses run, although rarely.",,"Da kažem istinu, meni se ne sviđa ova ideja.
Frankly speaking (to tell the truth), I don’t like this idea.",
69,Alice,Serbian,srp,Indo-European,Alexander Piperski,yes,"istina, instinski, naistinu, zaista",instinski,true,,,,,"Ovo je istinska priča.
It is a true story",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,Alice,Serbian,srp,Indo-European,Alexander Piperski,no,korektan,korektan,correct,,,,,,,"Da li je to korektan odgovor?
Is this the right answer?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,Alice,Serbian,srp,Indo-European,Alexander Piperski,no,"pravi, upravo",pravi,"true, real",,,,,,,,,"Da li su ti papiri pravi?
Are these documents real?",,?,,"On je pravi borac.
He is a true fighter.",,,,,,,,,,"Pravi problem je da nemamo vode.
The real problem is that we don’t have water.
",,,,,,,,,,,,,,,
72,Alice,Serbian,srp,Indo-European,Alexander Piperski,yes,"istina, instinski, naistinu, zaista",zaista,truly,,,,,,,,,,,,,,,"Ona je zaista lepa žena.
She is a very beautiful woman.",,"Zaista sam srećan da je došao.
I’m very happy that he came.",,,,"Zaista želim da odem.
I really want to go.",,,,,,,,,,,,,,,,,
73,Alice,Serbian,srp,Indo-European,Alexander Piperski,no,"pravi, upravo",upravo,really,,,,,,,,,,,,,,,"Ona je upravo lepa žena.
She is a very beautiful woman.",,,,,,,,,,,,,,,,,,,,,,,
